"time
References : ['TL_in']
Dependency : [time]
Num. Points : [30006]
Matrix Size : scalar
Type : Real","TL_in
References : []
Dependency : [time]
Num. Points : [30006]
Matrix Size : scalar
Type : Real"
0.0000 sec,0.0000 V
1.000 fsec,996.0 mV
2.000 fsec,992.0 mV
5.000 fsec,980.2 mV
14.00 fsec,945.5 mV
41.00 fsec,848.7 mV
122.0 fsec,613.0 mV
222.0 fsec,412.8 mV
322.0 fsec,284.0 mV
422.0 fsec,203.8 mV
522.0 fsec,156.6 mV
622.0 fsec,131.7 mV
722.0 fsec,121.5 mV
822.0 fsec,120.9 mV
922.0 fsec,126.4 mV
1.022 psec,135.4 mV
1.122 psec,146.4 mV
1.222 psec,158.0 mV
1.322 psec,169.5 mV
1.422 psec,180.2 mV
1.522 psec,190.0 mV
1.622 psec,198.4 mV
1.722 psec,205.5 mV
1.822 psec,211.2 mV
1.922 psec,215.4 mV
2.022 psec,218.3 mV
2.122 psec,220.0 mV
2.222 psec,220.5 mV
2.322 psec,220.0 mV
2.422 psec,218.8 mV
2.522 psec,216.9 mV
2.622 psec,214.4 mV
2.722 psec,211.7 mV
2.822 psec,208.7 mV
2.922 psec,205.7 mV
3.022 psec,202.7 mV
3.122 psec,200.0 mV
3.222 psec,197.5 mV
3.322 psec,195.3 mV
3.422 psec,193.5 mV
3.522 psec,192.1 mV
3.622 psec,191.2 mV
3.722 psec,190.7 mV
3.822 psec,190.6 mV
3.922 psec,190.9 mV
4.022 psec,191.6 mV
4.122 psec,192.5 mV
4.222 psec,193.7 mV
4.322 psec,195.0 mV
4.422 psec,196.5 mV
4.522 psec,198.0 mV
4.622 psec,199.5 mV
4.722 psec,200.9 mV
4.822 psec,202.2 mV
4.922 psec,203.3 mV
5.022 psec,204.2 mV
5.122 psec,204.9 mV
5.222 psec,205.3 mV
5.322 psec,205.6 mV
5.422 psec,205.6 mV
5.522 psec,205.3 mV
5.622 psec,204.9 mV
5.722 psec,204.3 mV
5.822 psec,203.5 mV
5.922 psec,202.7 mV
6.022 psec,201.8 mV
6.122 psec,200.9 mV
6.222 psec,199.9 mV
6.322 psec,199.1 mV
6.422 psec,198.3 mV
6.522 psec,197.6 mV
6.622 psec,197.0 mV
6.722 psec,196.6 mV
6.822 psec,196.3 mV
6.922 psec,196.2 mV
7.022 psec,196.3 mV
7.122 psec,196.4 mV
7.222 psec,196.8 mV
7.322 psec,197.2 mV
7.422 psec,197.7 mV
7.522 psec,198.3 mV
7.622 psec,199.0 mV
7.722 psec,199.6 mV
7.822 psec,200.3 mV
